,idno,netustm,ppltrst,vote,prtvtddk,lvpntyr,tygrtr,gndr,yrbrn,edlvddk,eduyrs,wkhct,wkhtot,grspnum,frlgrsp,inwtm
1169,130932,120,8,Yes,Socialdemokratiet - The Social democrats,1972,60,Male,1953,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",14,37,50,,,47.0
1170,130951,240,7,Yes,Socialdemokratiet - The Social democrats,2010,60,Female,1989,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",17,37,37,26000,30000,44.0
1171,130980,480,8,Yes,Socialdemokratiet - The Social democrats,1995,55,Female,1977,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",20,37,37,36000,43000,42.0
1172,131004,240,9,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1978,65,Male,1958,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",18,37,45,54000,,68.0
1173,131072,120,6,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1986,60,Female,1963,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",19,37,50,79000,,54.0
1174,131228,240,9,Yes,Kristendemokraterne - Christian Democrats,2016,55,Male,1996,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",14,10,10,,,60.0
1175,131288,300,7,Yes,,1990,60,Male,1971,"Kort erhvervsuddannelse under 1-2 års varighed, F.eks. AMU Arbejdsmarkedsuddann",11,37,45,777777,,47.0
1176,131326,270,9,Yes,Socialdemokratiet - The Social democrats,1991,65,Male,1972,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",17,37,37,40600,,68.0
1177,131366,30,6,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1974,30,Male,1954,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",15,37,45,100000,,53.0
1178,131429,300,8,Yes,Det Radikale Venstre - The Radical Liberal Party,1971,55,Male,1953,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",18,37,37,48000,,66.0
1179,131432,60,10,Yes,Det Radikale Venstre - The Radical Liberal Party,1954,50,Female,1937,Folkeskole 9.-10. klasse,4,37,6,,,129.0
1180,131603,720,6,Not eligible to vote,,"Still in parental home, never left 2 months",Never too young,Male,1997,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",15,37,37,,,43.0
1181,131607,120,4,Yes,Socialdemokratiet - The Social democrats,1966,60,Male,1945,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",12,37,37,,,58.0
1182,131760,,6,Yes,,1976,60,Male,1956,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",10,37,37,,,55.0
1183,131762,30,8,No,,1984,Never too young,Male,1969,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",12,60,60,600000,,23.0
1184,131883,,7,Yes,Socialdemokratiet - The Social democrats,1972,,Male,1954,"Kort erhvervsuddannelse under 1-2 års varighed, F.eks. AMU Arbejdsmarkedsuddann",10,37,42,21000,,74.0
1185,131943,360,7,Not eligible to vote,,2018,50,Female,1999,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",13,37,37,20500,,43.0
1186,131973,,7,Yes,Det Radikale Venstre - The Radical Liberal Party,"Still in parental home, never left 2 months",40,Male,1997,Folkeskole 9.-10. klasse,14,12,12,,,51.0
1187,132052,720,8,Not eligible to vote,,"Still in parental home, never left 2 months",49,Male,2000,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",13,,,,,59.0
1188,132063,390,9,Not eligible to vote,,"Still in parental home, never left 2 months",25,Male,1999,Folkeskole 9.-10. klasse,12,,,,,41.0
1189,132065,,7,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1964,60,Female,1947,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",9,30,30,,,53.0
1190,132118,120,9,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1981,60,Male,1957,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",13,37,37,,,58.0
1191,132178,90,7,Not eligible to vote,,"Still in parental home, never left 2 months",60,Male,1997,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",13,37,40,20000,23000,51.0
1192,132188,120,9,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1983,50,Male,1966,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",18,37,40,30000,,63.0
1193,132311,720,9,Yes,Socialdemokratiet - The Social democrats,1976,60,Male,1958,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",10,37,45,,,108.0
1194,132315,75,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1967,60,Male,1952,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",15,37,37,,,58.0
1195,132320,120,6,No,,1980,Never too young,Female,1958,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",2,32,32,,,70.0
1196,132363,30,8,Yes,,1965,,Male,1948,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",11,37,37,,,69.0
1197,132367,60,5,Yes,Socialdemokratiet - The Social democrats,1958,,Female,1938,Folkeskole 9.-10. klasse,13,37,38,,,98.0
1198,132472,45,5,Yes,Det Konservative Folkeparti - Conservative People's Party,1967,50,Female,1949,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",15,37,43,,,97.0
1199,132488,,4,Yes,Dansk Folkeparti - Danish People's Party,1963,,Female,1946,"Kort erhvervsuddannelse under 1-2 års varighed, F.eks. AMU Arbejdsmarkedsuddann",10,31,31,,,45.0
1200,132507,427,8,Yes,Alternativet - The Alternative,1991,65,Female,1972,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",17,37,45,50000,1,72.0
1201,132581,60,9,Yes,Liberal Alliance - Liberal Alliance,1970,Should never retire permanently,Male,1947,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",16,37,37,,,100.0
1202,132640,720,4,Yes,Enhedslisten - Unity List - The Red-Green Alliance,2005,50,Male,1988,Folkeskole 9.-10. klasse,9,,40,,,61.0
1203,132704,240,7,Yes,Socialdemokratiet - The Social democrats,1999,65,Female,1981,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",18,37,37,35700,38000,42.0
1204,132710,600,7,No,,1987,65,Male,1970,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",14,37,37,,,69.0
1205,132852,120,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",2005,30,Female,1981,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",12,37,40,23000,28000,61.0
1206,132858,90,8,Not eligible to vote,,2010,50,Male,1987,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",20,40,47,37000,50000,54.0
1207,132874,,8,Yes,Socialdemokratiet - The Social democrats,1951,50,Male,1930,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",11,40,42,,,66.0
1208,132973,180,8,Yes,Det Radikale Venstre - The Radical Liberal Party,1995,55,Male,1974,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",13,37,37,60000,,76.0
1209,133013,600,5,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",2010,60,Female,1992,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",20,37,45,25000,,56.0
1210,133026,550,7,Yes,Liberal Alliance - Liberal Alliance,2010,60,Male,1989,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",18,37,42,335000,38000,45.0
1211,133068,90,5,Yes,Socialdemokratiet - The Social democrats,1979,65,Male,1963,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",14,37,37,31500,,42.0
1212,133120,60,8,Yes,Enhedslisten - Unity List - The Red-Green Alliance,2002,65,Female,1985,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",19,35,35,27000,,51.0
1213,133270,120,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1973,Never too young,Male,1947,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",18,10,10,,,69.0
1214,133280,60,7,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1968,60,Female,1950,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",14,37,42,,,51.0
1215,133286,,8,Yes,Socialdemokratiet - The Social democrats,1958,50,Female,1941,Folkeskole 9.-10. klasse,9,12,12,,,98.0
1216,133303,540,4,Yes,Enhedslisten - Unity List - The Red-Green Alliance,1995,60,Male,1980,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",24,37,48,1000000,,59.0
1217,133322,180,7,Yes,Liberal Alliance - Liberal Alliance,1991,50,Male,1973,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",15,37,60,70000,,49.0
1218,133413,90,5,Yes,Dansk Folkeparti - Danish People's Party,1979,Never too young,Female,1960,Folkeskole 9.-10. klasse,9,37,37,888,8,51.0
1219,133427,90,10,Not eligible to vote,,1988,65,Male,1965,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",25,40,40,30000,,52.0
1220,133428,150,10,Yes,Det Radikale Venstre - The Radical Liberal Party,1992,60,Female,1971,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",26,30,30,29000,35000,68.0
1221,133529,180,10,Yes,Enhedslisten - Unity List - The Red-Green Alliance,2006,50,Female,1985,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",15,37,42,35000,,62.0
1222,133546,300,7,Yes,Socialdemokratiet - The Social democrats,2005,58,Male,1986,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",18,37,40,46500,50000,48.0
1223,133589,420,4,No,,2012,65,Male,1993,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",16,37,55,31000,,51.0
1224,133621,180,7,Yes,Socialdemokratiet - The Social democrats,2011,60,Male,1989,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",16,10,13,,,48.0
1225,133640,180,4,Yes,Socialdemokratiet - The Social democrats,1992,60,Female,1973,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",14,12,12,,,50.0
1226,133669,90,7,Yes,SF Socialistisk Folkeparti - Socialist People's Party,1969,65,Male,1952,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",17,33,33,29000,33000,60.0
1227,133675,600,8,Yes,Other,2005,30,Male,1986,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",17,37,40,38000,,47.0
1228,133683,240,7,Not eligible to vote,,"Still in parental home, never left 2 months",40,Female,2002,Folkeskole 9.-10. klasse,9,,,,,59.0
1229,133699,30,8,Yes,Socialdemokratiet - The Social democrats,1957,59,Female,1941,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",13,40,40,,,50.0
1230,133835,60,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1973,60,Female,1953,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",13,30,30,,,44.0
1231,133842,122,7,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1967,60,Male,1950,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",19,37,50,,,57.0
1232,133917,120,7,Yes,Socialdemokratiet - The Social democrats,1966,60,Male,1949,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",13,14,11,,,58.0
1233,133970,120,6,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1975,60,Male,1956,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",15,37,37,70000,,51.0
1234,133972,420,7,No,,"Still in parental home, never left 2 months",65,Male,1999,Folkeskole 9.-10. klasse,12,,,,,57.0
1235,134109,90,9,Yes,Socialdemokratiet - The Social democrats,1994,Never too young,Female,1976,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",12,32,34,25000,27000,70.0
1236,134129,150,8,Yes,Dansk Folkeparti - Danish People's Party,1964,Never too young,Female,1944,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",16,32,32,,,85.0
1237,134144,,5,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1987,Never too young,Female,1958,"Kort erhvervsuddannelse under 1-2 års varighed, F.eks. AMU Arbejdsmarkedsuddann",12,35,35,,,40.0
1238,134222,540,3,Yes,Dansk Folkeparti - Danish People's Party,2003,55,Male,1981,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",18,37,42,34000,,59.0
1239,134236,120,10,Yes,Socialdemokratiet - The Social democrats,1977,58,Female,1958,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",15,37,37,,,64.0
1240,134311,300,7,Yes,Enhedslisten - Unity List - The Red-Green Alliance,2015,40,Male,1994,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",17,37,37,26500,,65.0
1241,134319,480,9,Yes,,1999,35,Female,1971,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",22,42,50,39000,40000,55.0
1242,134333,240,9,Not eligible to vote,,"Still in parental home, never left 2 months",50,Male,1997,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",13,37,37,25000,,59.0
1243,134358,,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1947,,Female,1933,Folkeskole 6.-8. klasse,8,25,25,,,37.0
1244,134376,180,10,Yes,Liberal Alliance - Liberal Alliance,1987,60,Female,1969,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",17,,40,,,66.0
1245,134382,90,5,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1957,65,Female,1936,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",12,30,34,,,61.0
1246,134584,120,6,Yes,Socialdemokratiet - The Social democrats,2011,,Female,1987,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",15,36,36,26000,32000,53.0
1247,134743,600,6,Yes,Det Konservative Folkeparti - Conservative People's Party,2006,55,Female,1986,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",16,30,30,34000,30000,49.0
1248,134747,,7,Yes,Dansk Folkeparti - Danish People's Party,1955,Never too young,Male,1942,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",2,40,40,,,57.0
1249,134774,150,5,No,,1971,66,Male,1952,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",2,55,55,,,79.0
1250,134868,,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1952,,Male,1934,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",4,60,60,,,75.0
1251,134875,,8,Yes,Socialdemokratiet - The Social democrats,,,Male,1929,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",10,40,40,,,46.0
1252,134893,120,9,Yes,Liberal Alliance - Liberal Alliance,1997,60,Male,1976,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",29,50,50,,,70.0
1253,134941,240,6,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1951,Never too young,Male,1931,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",13,37,37,,,61.0
1254,134970,60,8,Not eligible to vote,,"Still in parental home, never left 2 months",55,Male,1997,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",15,37,40,28000,30000,44.0
1255,135018,150,6,No,,2006,60,Male,1981,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",4,37,42,34000,,75.0
1256,135022,90,6,Yes,Dansk Folkeparti - Danish People's Party,2012,60,Male,1989,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",14,37,37,40000,,65.0
1257,135153,30,10,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1988,55,Female,1970,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",17,37,40,27500,,54.0
1258,135200,60,8,Yes,Socialdemokratiet - The Social democrats,1976,55,Male,1954,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",17,,,,,59.0
1259,135221,915,9,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1967,60,Female,1949,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",14,37,50,,,78.0
1260,135225,60,6,Yes,Socialdemokratiet - The Social democrats,2001,Never too young,Female,1983,Folkeskole 9.-10. klasse,10,20,20,22000,27000,42.0
1261,135226,,4,Yes,Other,1974,55,Male,1954,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",11,37,37,28000,30000,39.0
1262,135291,180,9,,,2009,50,Female,1992,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",16,37,55,,,56.0
1263,135394,,9,Yes,Socialdemokratiet - The Social democrats,1964,65,Male,1944,Folkeskole 6.-8. klasse,7,37,0,,,57.0
1264,135405,,5,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1964,55,Female,1948,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",12,32,34,,,76.0
1265,135466,,8,Yes,Socialdemokratiet - The Social democrats,1977,60,Male,1959,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",3,37,39,30000,,67.0
1266,135470,60,9,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1989,65,Female,1969,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",15,30,30,20000,23000,64.0
1267,135553,120,6,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1976,60,Male,1957,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",5,37,37,36000,,70.0
1268,135568,600,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",2015,60,Male,1995,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",16,2,5,,,54.0
1269,135589,243,9,Yes,Socialdemokratiet - The Social democrats,2016,64,Female,1997,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",14,8,8,,,46.0
1270,135596,435,7,Yes,,2010,60,Female,1994,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",16,8,16,,,51.0
1271,135687,,7,Yes,Socialdemokratiet - The Social democrats,1970,55,Male,1946,Folkeskole 6.-8. klasse,0,37,37,,,67.0
1272,135762,150,4,Not eligible to vote,,"Still in parental home, never left 2 months",30,Male,2003,Folkeskole 6.-8. klasse,9,18,18,,,56.0
1273,135810,240,10,Yes,SF Socialistisk Folkeparti - Socialist People's Party,1994,62,Female,1975,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",22,37,37,44000,,74.0
1274,135858,240,5,Yes,Det Konservative Folkeparti - Conservative People's Party,1999,58,Female,1981,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",14,,42,42200,,58.0
1275,135877,120,8,Yes,Socialdemokratiet - The Social democrats,1967,Never too young,Female,1947,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",18,42,42,,,60.0
1276,135905,840,6,Yes,,1999,65,Male,1981,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",16,37,55,62000,,50.0
1277,135914,120,7,Not eligible to vote,,"Still in parental home, never left 2 months",60,Male,2000,Folkeskole 9.-10. klasse,11,0,24,2300,,96.0
1278,135935,120,8,Yes,SF Socialistisk Folkeparti - Socialist People's Party,2002,55,Female,1984,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",19,34,34,27000,,65.0
1279,135974,300,1,No,,1973,,Male,1957,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",18,14,14,,,75.0
1280,136011,420,6,No,,2012,60,Female,1992,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",14,37,38,25000,28500,48.0
1281,136043,150,8,Yes,,1985,,Male,1965,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",14,37,38,36000,43000,75.0
1282,136078,210,7,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1994,60,Female,1974,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",13,50,50,35000,,50.0
1283,136135,300,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1983,60,Male,1967,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",15,,60,1000000,,67.0
1284,136172,480,9,Yes,Det Radikale Venstre - The Radical Liberal Party,1988,60,Male,1967,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",20,37,45,78000,,41.0
1285,136186,61,10,Yes,,1957,,Male,1938,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",12,50,50,,,56.0
1286,136193,150,10,Yes,Socialdemokratiet - The Social democrats,1963,50,Female,1945,"Kort erhvervsuddannelse under 1-2 års varighed, F.eks. AMU Arbejdsmarkedsuddann",15,37,37,,,70.0
1287,136301,180,10,Yes,Enhedslisten - Unity List - The Red-Green Alliance,1975,Never too young,Female,1955,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",21,35,35,36000,,83.0
1288,136400,120,8,Yes,Socialdemokratiet - The Social democrats,1990,,Male,1972,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",17,37,42,47500,55000,49.0
1289,136429,,5,No,,1979,65,Female,1959,Folkeskole 9.-10. klasse,10,10,10,18000,,55.0
1290,136438,30,7,Yes,Dansk Folkeparti - Danish People's Party,1971,Never too young,Male,1955,"Kort erhvervsuddannelse under 1-2 års varighed, F.eks. AMU Arbejdsmarkedsuddann",3,37,45,41500,,59.0
1291,136447,122,9,Yes,SF Socialistisk Folkeparti - Socialist People's Party,1969,59,Female,1951,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",14,37,37,,,66.0
1292,136455,210,6,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",2003,60,Male,1986,"Kort erhvervsuddannelse under 1-2 års varighed, F.eks. AMU Arbejdsmarkedsuddann",12,37,40,40000,,65.0
1293,136496,,5,No,,1974,25,Female,1967,Folkeskole 6.-8. klasse,7,37,37,,,60.0
1294,136537,300,7,Not eligible to vote,,"Still in parental home, never left 2 months",65,Female,2001,Folkeskole 9.-10. klasse,9,,5,,,48.0
1295,136559,90,7,Yes,Socialdemokratiet - The Social democrats,1980,60,Male,1961,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",3,37,37,24500,,79.0
1296,136562,180,5,Yes,Dansk Folkeparti - Danish People's Party,2006,55,Male,1985,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",15,37,37,55000,,52.0
1297,136662,120,8,Yes,Det Konservative Folkeparti - Conservative People's Party,2002,60,Male,1972,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",24,52,52,1425000,1225000,59.0
1298,136690,60,8,Yes,,1974,,Female,1956,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",13,60,60,,,55.0
1299,136700,600,10,Yes,Det Radikale Venstre - The Radical Liberal Party,1988,50,Male,1968,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",20,37,37,45000,,67.0
1300,136756,240,8,Yes,Dansk Folkeparti - Danish People's Party,1994,Never too young,Male,1973,"Kort erhvervsuddannelse under 1-2 års varighed, F.eks. AMU Arbejdsmarkedsuddann",3,37,40,30000,,58.0
1301,136806,902,8,Yes,Socialdemokratiet - The Social democrats,1976,20,Male,1957,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",35,37,40,40000,,103.0
1302,136837,300,10,Yes,Kristendemokraterne - Christian Democrats,1993,65,Female,1977,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",18,37,42,34000,37000,62.0
1303,136941,120,8,Yes,Socialdemokratiet - The Social democrats,1992,60,Male,1971,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",20,37,37,26000,,56.0
1304,136942,120,7,Yes,Socialdemokratiet - The Social democrats,1981,50,Female,1960,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",14,37,37,39000,,56.0
1305,137015,420,8,Not eligible to vote,,"Still in parental home, never left 2 months",60,Male,2002,Folkeskole 9.-10. klasse,10,,,,,49.0
1306,137033,120,6,Yes,Dansk Folkeparti - Danish People's Party,1997,Never too young,Male,1978,"Kort erhvervsuddannelse under 1-2 års varighed, F.eks. AMU Arbejdsmarkedsuddann",14,37,37,27000,,57.0
1307,137116,90,8,Yes,Dansk Folkeparti - Danish People's Party,1942,58,Male,1929,Folkeskole 6.-8. klasse,11,48,52,,,85.0
1308,137141,120,8,Yes,Dansk Folkeparti - Danish People's Party,1984,64,Female,1966,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",15,34,36,37000,42000,49.0
1309,137220,360,8,Yes,Dansk Folkeparti - Danish People's Party,2012,,Male,1993,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",16,37,37,24400,,66.0
1310,137226,30,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1963,62,Female,1946,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",13,37,38,,,80.0
1311,137237,20,5,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1997,50,Female,1979,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",14,37,37,23000,,67.0
1312,137434,120,8,Yes,SF Socialistisk Folkeparti - Socialist People's Party,1962,50,Female,1944,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",15,37,40,,,45.0
1313,137455,180,5,Yes,Dansk Folkeparti - Danish People's Party,1974,65,Female,1956,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",14,10,10,,,58.0
1314,137482,120,10,Yes,Det Radikale Venstre - The Radical Liberal Party,1966,50,Male,1946,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",28,37,37,,,47.0
1315,137500,120,4,No,,"Still in parental home, never left 2 months",55,Male,1999,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",13,20,37,11500,,48.0
1316,137618,180,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",2006,60,Female,1990,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",17,37,37,,,58.0
1317,137712,180,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",2000,60,Male,1983,Universitetsbachelor. 1. del af kandidatuddannelse,17,50,50,55000,60000,59.0
1318,137715,65,7,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1968,60,Female,1948,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",3,37,37,,,123.0
